Company,Actual,Predicted,Abs_Error,Percentage_Error
MSFT_stock_gdelt_final_train,437.3900146484375,400.64404296875,36.7459716796875,8.401191259298166
MSFT_stock_gdelt_final_train,442.5700073242188,406.5984802246094,35.97152709960943,8.12787276686315
TSLA_stock_gdelt_final_train,440.1300048828125,404.4820251464844,35.647979736328125,8.099420475961331
MSFT_stock_gdelt_final_train,442.6199951171875,407.409912109375,35.2100830078125,7.954923726048644
MSFT_stock_gdelt_final_train,441.5799865722656,406.7449951171875,34.834991455078125,7.888716090935724
TSLA_stock_gdelt_final_train,215.9900054931641,250.42630004882812,34.436294555664034,15.943466678949603
MSFT_stock_gdelt_final_train,437.1099853515625,403.2881774902344,33.821807861328125,7.737596713588147
MSFT_stock_gdelt_final_train,439.3299865722656,406.12738037109375,33.202606201171875,7.557555189943849
MSFT_stock_gdelt_final_train,438.1099853515625,405.2339172363281,32.876068115234375,7.504067292338222
MSFT_stock_gdelt_final_train,436.6000061035156,404.1359558105469,32.46405029296875,7.43565044414399
MSFT_stock_gdelt_final_train,437.0299987792969,404.6726989746094,32.3572998046875,7.4039081745114155
TSLA_stock_gdelt_final_train,436.2300109863281,405.36993408203125,30.860076904296875,7.0742672734783625
MSFT_stock_gdelt_final_train,435.2699890136719,405.35992431640625,29.910064697265625,6.871611976980602
MSFT_stock_gdelt_final_train,438.6900024414063,408.8243408203125,29.865661621093807,6.807919363305485
MSFT_stock_gdelt_final_train,441.05999755859375,411.2615661621094,29.798431396484375,6.756094762941118
TSLA_stock_gdelt_final_train,288.5299987792969,258.9006652832031,29.62933349609375,10.26906513064449
TSLA_stock_gdelt_final_train,241.02999877929688,269.0420227050781,28.01202392578125,11.621799804028097
TSLA_stock_gdelt_final_train,436.1700134277344,408.7049560546875,27.465057373046875,6.2968696901483225
MSFT_stock_gdelt_final_train,428.8999938964844,401.4822082519531,27.41778564453125,6.39258242823584
TSLA_stock_gdelt_final_train,424.7699890136719,397.6213684082031,27.14862060546875,6.391369754842763
MSFT_stock_gdelt_final_train,435.25,408.8636169433594,26.386383056640625,6.062351075621051
MSFT_stock_gdelt_final_train,437.4200134277344,411.1276550292969,26.2923583984375,6.010780849372643
TSLA_stock_gdelt_final_train,194.0500030517578,168.22891235351562,25.821090698242188,13.306410869447438
TSLA_stock_gdelt_final_train,350.0,324.21246337890625,25.78753662109375,7.367867606026786
TSLA_stock_gdelt_final_train,217.8000030517578,243.22555541992188,25.425552368164062,11.673807168001717
TSLA_stock_gdelt_final_train,430.6000061035156,405.654541015625,24.945465087890625,5.793187351208204
JPM_stock_gdelt_final_train,247.0599975585937,222.2245330810547,24.835464477539006,10.05240213833036
MSFT_stock_gdelt_final_train,433.510009765625,408.6884765625,24.821533203125,5.725711666160751
MSFT_stock_gdelt_final_train,435.1499938964844,410.86712646484375,24.282867431640625,5.580344196768426
MSFT_stock_gdelt_final_train,430.5299987792969,406.49169921875,24.038299560546875,5.583420349035808
MSFT_stock_gdelt_final_train,430.80999755859375,407.54132080078125,23.2686767578125,5.401145955218406
TSLA_stock_gdelt_final_train,431.6600036621094,408.58514404296875,23.074859619140625,5.345609837228038
MSFT_stock_gdelt_final_train,431.30999755859375,408.3734436035156,22.936553955078125,5.3178813579349455
MSFT_stock_gdelt_final_train,432.1099853515625,409.4241943359375,22.685791015625,5.2500038843508685
MSFT_stock_gdelt_final_train,389.3299865722656,411.9559631347656,22.6259765625,5.811516539402308
MSFT_stock_gdelt_final_train,432.5299987792969,409.9960021972656,22.53399658203125,5.209811260635696
V_stock_gdelt_final_train,272.7799987792969,294.79736328125,22.017364501953125,8.071473202024288
TSLA_stock_gdelt_final_train,321.2200012207031,300.1672058105469,21.05279541015625,6.554011372315307
TSLA_stock_gdelt_final_train,210.72999572753903,231.44699096679688,20.71699523925784,9.831061386269683
NVDA_stock_gdelt_final_train,108.0,128.43077087402344,20.430770874023438,18.91738043891059
MSFT_stock_gdelt_final_train,431.9500122070313,411.7893981933594,20.160614013671932,4.6673488699912475
MSFT_stock_gdelt_final_train,431.3399963378906,411.2247009277344,20.11529541015625,4.663443126289386
MSFT_stock_gdelt_final_train,429.1700134277344,409.15155029296875,20.018463134765625,4.664459889655461
MSFT_stock_gdelt_final_train,431.2000122070313,411.2507629394531,19.949249267578182,4.6264491425848995
MSFT_stock_gdelt_final_train,395.1499938964844,415.0459289550781,19.89593505859375,5.035033624170015
MSFT_stock_gdelt_final_train,432.6799926757813,412.79632568359375,19.883666992187557,4.595467164826112
MSFT_stock_gdelt_final_train,430.1600036621094,410.2997741699219,19.8602294921875,4.616940050936885
MSFT_stock_gdelt_final_train,430.5199890136719,410.8846740722656,19.63531494140625,4.560836997694595
MSFT_stock_gdelt_final_train,430.3200073242188,410.90960693359375,19.410400390625057,4.510689733280413
MSFT_stock_gdelt_final_train,430.2999877929688,411.1657409667969,19.134246826171932,4.44672260492325
AMZN_stock_gdelt_final_train,167.89999389648438,186.94076538085938,19.040771484375,11.340543285614551
NVDA_stock_gdelt_final_train,132.75999450683594,151.25425720214844,18.4942626953125,13.930599171846314
NVDA_stock_gdelt_final_train,136.02000427246094,154.31443786621094,18.29443359375,13.449811071248401
NVDA_stock_gdelt_final_train,117.98999786376952,136.22970581054688,18.239707946777358,15.458689954242397
MSFT_stock_gdelt_final_train,428.0199890136719,409.8145446777344,18.2054443359375,4.253409841416537
TSLA_stock_gdelt_final_train,389.2200012207031,371.1705017089844,18.04949951171875,4.637351486334325
MSFT_stock_gdelt_final_train,429.1700134277344,411.1645202636719,18.0054931640625,4.195422000771811
TSLA_stock_gdelt_final_train,338.5899963378906,356.3854064941406,17.79541015625,5.255740083499498
V_stock_gdelt_final_train,309.7799987792969,327.5340270996094,17.7540283203125,5.731173216564372
TSLA_stock_gdelt_final_train,216.8600006103516,234.4809112548828,17.62091064453122,8.125477540780798
NVDA_stock_gdelt_final_train,141.97999572753906,159.48387145996094,17.503875732421875,12.328409817684442
MSFT_stock_gdelt_final_train,430.9800109863281,413.83111572265625,17.148895263671875,3.9790465512368938
TSLA_stock_gdelt_final_train,249.8500061035156,266.993896484375,17.143890380859403,6.861672988615617
NVDA_stock_gdelt_final_train,141.9499969482422,159.08917236328125,17.139175415039062,12.074093542452381
NVDA_stock_gdelt_final_train,118.11000061035156,135.14569091796875,17.035690307617188,14.423579899739769
TSLA_stock_gdelt_final_train,210.66000366210932,227.51358032226562,16.853576660156307,8.000368540384537
GOOG_stock_gdelt_final_train,173.69000244140625,156.9922637939453,16.697738647460938,9.613528938197732
MSFT_stock_gdelt_final_train,430.5899963378906,413.92669677734375,16.663299560546875,3.869876147208707
MSFT_stock_gdelt_final_train,429.0400085449219,412.4134216308594,16.6265869140625,3.875299874818468
TSLA_stock_gdelt_final_train,191.759994506836,208.35826110839844,16.598266601562443,8.655750457361812
MSFT_stock_gdelt_final_train,427.0,410.45977783203125,16.54022216796875,3.8735883297350706
NVDA_stock_gdelt_final_train,117.58999633789062,133.60824584960938,16.01824951171875,13.622119236819163
NVDA_stock_gdelt_final_train,103.7300033569336,119.66321563720703,15.933212280273438,15.360273560820644
TSLA_stock_gdelt_final_train,231.259994506836,215.3401641845703,15.919830322265682,6.883953429219291
MSFT_stock_gdelt_final_train,399.0400085449219,414.94195556640625,15.901947021484375,3.985050792142366
V_stock_gdelt_final_train,254.1699981689453,270.033935546875,15.863937377929688,6.241467321955529
NVDA_stock_gdelt_final_train,132.0,147.68966674804688,15.689666748046875,11.886111172762783
MSFT_stock_gdelt_final_train,399.1199951171875,414.7081604003906,15.588165283203125,3.9056337627550355
NVDA_stock_gdelt_final_train,140.14999389648438,155.7097625732422,15.559768676757812,11.102225725568244
AAPL_stock_gdelt_final_train,258.20001220703125,242.73239135742188,15.467620849609375,5.990557753036452
JPM_stock_gdelt_final_train,182.7899932861328,198.20712280273438,15.417129516601562,8.434339998288719
NVDA_stock_gdelt_final_train,114.25,129.65992736816406,15.409927368164062,13.48790141633616
MSFT_stock_gdelt_final_train,398.4299926757813,413.7926025390625,15.362609863281193,3.8557864984281878
NVDA_stock_gdelt_final_train,134.25,149.55111694335938,15.301116943359375,11.397480032297485
MSFT_stock_gdelt_final_train,427.8699951171875,412.6946716308594,15.175323486328125,3.546713641878959
NVDA_stock_gdelt_final_train,135.07000732421875,150.0237579345703,14.953750610351562,11.071111127177883
NVDA_stock_gdelt_final_train,109.20999908447266,124.15131378173828,14.941314697265625,13.681269867705698
TSLA_stock_gdelt_final_train,166.6300048828125,181.54444885253906,14.914443969726562,8.950635259367356
TSLA_stock_gdelt_final_train,240.8300018310547,255.69497680664062,14.864974975585938,6.1723933324610885
NVDA_stock_gdelt_final_train,138.80999755859375,153.67434692382812,14.864349365234375,10.70841411041731
MSFT_stock_gdelt_final_train,428.1499938964844,413.34637451171875,14.803619384765625,3.4575778572461595
MSFT_stock_gdelt_final_train,424.8299865722656,410.0316162109375,14.798370361328125,3.483362952019596
TSLA_stock_gdelt_final_train,183.27999877929688,198.05101013183594,14.771011352539062,8.059259848820766
AAPL_stock_gdelt_final_train,213.07000732421875,198.36273193359375,14.707275390625,6.902555444251532
TSLA_stock_gdelt_final_train,342.0299987792969,356.6704406738281,14.64044189453125,4.280455500038857
MSFT_stock_gdelt_final_train,426.7300109863281,412.0937805175781,14.63623046875,3.429857308352968
AAPL_stock_gdelt_final_train,207.1499938964844,192.55349731445312,14.596496582031278,7.046341787161886
MSFT_stock_gdelt_final_train,426.5899963378906,412.0040283203125,14.585968017578125,3.419200671087694
NVDA_stock_gdelt_final_train,137.33999633789062,151.808349609375,14.468353271484375,10.534697580658602
NVDA_stock_gdelt_final_train,135.33999633789062,149.6096954345703,14.269699096679688,10.543593529479542
AAPL_stock_gdelt_final_train,255.2700042724609,241.01243591308594,14.257568359374972,5.585289348825035
NVDA_stock_gdelt_final_train,139.33999633789062,153.49563598632812,14.1556396484375,10.159064174302815
V_stock_gdelt_final_train,256.44000244140625,270.58612060546875,14.1461181640625,5.516346135308876
NVDA_stock_gdelt_final_train,126.56999969482422,140.68722534179688,14.117225646972656,11.15369019594771
TSLA_stock_gdelt_final_train,330.239990234375,344.2976989746094,14.057708740234375,4.256815999254803
NVDA_stock_gdelt_final_train,127.4000015258789,141.3489990234375,13.948997497558594,10.948977496460326
MSFT_stock_gdelt_final_train,427.9299926757813,413.99884033203125,13.931152343750057,3.2554746295394428
V_stock_gdelt_final_train,309.8999938964844,323.7630920410156,13.86309814453125,4.473410267043093
NVDA_stock_gdelt_final_train,146.27000427246094,159.99851989746094,13.728515625,9.385735437203884
MSFT_stock_gdelt_final_train,426.2799987792969,412.5753173828125,13.704681396484375,3.214948258358203
TSLA_stock_gdelt_final_train,177.80999755859375,191.5072479248047,13.697250366210938,7.703307212350239
NVDA_stock_gdelt_final_train,139.55999755859375,153.24864196777344,13.688644409179688,9.808429814161155
JPM_stock_gdelt_final_train,205.5599975585937,219.1988983154297,13.638900756835994,6.634997528129618
NVDA_stock_gdelt_final_train,130.38999938964844,144.01869201660156,13.628692626953125,10.452253003105003
TSLA_stock_gdelt_final_train,239.1999969482422,252.79612731933594,13.59613037109375,5.6840010637774645
NVDA_stock_gdelt_final_train,117.93000030517578,131.5107421875,13.580741882324219,11.515934747036695
NVDA_stock_gdelt_final_train,131.60000610351562,145.1730194091797,13.573013305664062,10.313839419572387
V_stock_gdelt_final_train,307.3900146484375,320.9541320800781,13.564117431640625,4.412673406829408
MSFT_stock_gdelt_final_train,401.7000122070313,415.21282958984375,13.512817382812443,3.363907635593524
TSLA_stock_gdelt_final_train,242.83999633789065,256.3121032714844,13.472106933593722,5.547729837241663
MSFT_stock_gdelt_final_train,426.8900146484375,413.4471740722656,13.442840576171875,3.1490173381644073
NVDA_stock_gdelt_final_train,140.52000427246094,153.92088317871094,13.40087890625,9.536634286081004
MSFT_stock_gdelt_final_train,427.989990234375,414.644287109375,13.345703125,3.1182278626870814
NVDA_stock_gdelt_final_train,146.75999450683594,159.98851013183594,13.228515625,9.013706813939564
V_stock_gdelt_final_train,313.010009765625,326.1218566894531,13.111846923828125,4.188954510958288
NVDA_stock_gdelt_final_train,145.88999938964844,159.000732421875,13.110733032226562,8.986724989428458
AAPL_stock_gdelt_final_train,254.4900054931641,241.44094848632812,13.049057006835966,5.127532211549455
TSLA_stock_gdelt_final_train,207.6699981689453,220.5877685546875,12.917770385742188,6.220335387701608
NVDA_stock_gdelt_final_train,136.9199981689453,149.83302307128906,12.91302490234375,9.431072944078187
TSLA_stock_gdelt_final_train,149.92999267578125,162.81932067871094,12.889328002929688,8.596897640622474
NVDA_stock_gdelt_final_train,145.25999450683594,158.1031494140625,12.843154907226562,8.841494831959507
V_stock_gdelt_final_train,305.79998779296875,318.63458251953125,12.8345947265625,4.197055343001424
MSFT_stock_gdelt_final_train,422.9200134277344,410.14849853515625,12.771514892578125,3.019841692774474
TSLA_stock_gdelt_final_train,162.1300048828125,149.39056396484375,12.73944091796875,7.857546742922023
V_stock_gdelt_final_train,315.3099975585937,328.0406188964844,12.730621337890682,4.037493716172119
TSLA_stock_gdelt_final_train,161.47999572753906,174.16195678710938,12.681961059570312,7.8535802545897075
MSFT_stock_gdelt_final_train,427.510009765625,414.9676513671875,12.5423583984375,2.9338163111814928
TSLA_stock_gdelt_final_train,421.05999755859375,408.6134338378906,12.446563720703125,2.9560071706814397
TSLA_stock_gdelt_final_train,249.0200042724609,261.4506530761719,12.430648803710966,4.991827399581195
TSLA_stock_gdelt_final_train,240.66000366210932,253.00753784179688,12.347534179687557,5.130696414774307
NVDA_stock_gdelt_final_train,142.44000244140625,154.78375244140625,12.34375,8.665929365648314
TSLA_stock_gdelt_final_train,248.97999572753903,261.30224609375,12.322250366210966,4.949092528580213
TSLA_stock_gdelt_final_train,417.4100036621094,405.1383056640625,12.271697998046875,2.939962600412599
NVDA_stock_gdelt_final_train,136.0500030517578,148.27471923828125,12.224716186523438,8.985458222939371
MSFT_stock_gdelt_final_train,427.0,414.8222351074219,12.177764892578125,2.851935572032348
NVDA_stock_gdelt_final_train,106.20999908447266,118.38373565673828,12.173736572265625,11.461949606631116
TSLA_stock_gdelt_final_train,213.2100067138672,225.38006591796875,12.170059204101562,5.708015018466777
V_stock_gdelt_final_train,308.29998779296875,320.46856689453125,12.1685791015625,3.9469930533159827
MSFT_stock_gdelt_final_train,400.9599914550781,413.1221923828125,12.162200927734375,3.033270447656865
TSLA_stock_gdelt_final_train,164.89999389648438,176.9481658935547,12.048171997070312,7.30635078412042
NVDA_stock_gdelt_final_train,138.6300048828125,150.67672729492188,12.046722412109375,8.689837688668321
NVDA_stock_gdelt_final_train,128.91000366210938,140.94554138183594,12.035537719726562,9.336387695149975
AAPL_stock_gdelt_final_train,259.0199890136719,246.99058532714844,12.029403686523438,4.644198979519102
NVDA_stock_gdelt_final_train,126.36000061035156,138.3787384033203,12.01873779296875,9.51150501338646
NVDA_stock_gdelt_final_train,102.83000183105467,114.84648895263672,12.016487121582045,11.685779351948883
TSLA_stock_gdelt_final_train,173.74000549316406,185.67340087890625,11.933395385742188,6.868536323496155
MSFT_stock_gdelt_final_train,402.25,414.1543273925781,11.904327392578125,2.9594350261225917
AAPL_stock_gdelt_final_train,228.8699951171875,217.02488708496094,11.845108032226562,5.17547441120954
TSLA_stock_gdelt_final_train,214.13999938964844,202.38221740722656,11.757781982421875,5.490698615828168
TSLA_stock_gdelt_final_train,198.8800048828125,210.62734985351562,11.747344970703125,5.906750141938652
TSLA_stock_gdelt_final_train,142.0500030517578,153.77664184570312,11.726638793945312,8.25528936431811
MSFT_stock_gdelt_final_train,425.5199890136719,413.8548278808594,11.6651611328125,2.7413896958992683
V_stock_gdelt_final_train,266.5899963378906,278.1927795410156,11.602783203125,4.35229504576721
MSFT_stock_gdelt_final_train,397.8399963378906,409.42254638671875,11.582550048828125,2.911358876796016
MSFT_stock_gdelt_final_train,425.3399963378906,413.7589111328125,11.581085205078125,2.722783021768331
AAPL_stock_gdelt_final_train,253.47999572753903,241.95236206054688,11.527633666992159,4.547748880106105
MSFT_stock_gdelt_final_train,424.6000061035156,413.09234619140625,11.507659912109375,2.7102354561209916
MSFT_stock_gdelt_final_train,424.5899963378906,413.0882873535156,11.501708984375,2.7088977798765397
JPM_stock_gdelt_final_train,199.13999938964844,210.61825561523438,11.478256225585938,5.76391295609424
MSFT_stock_gdelt_final_train,424.7300109863281,413.2527770996094,11.47723388671875,2.7022422691690124
MSFT_stock_gdelt_final_train,425.2699890136719,413.7992858886719,11.470703125,2.6972754770690464
NVDA_stock_gdelt_final_train,98.91000366210938,110.34136199951172,11.431358337402344,11.557332842139495
JPM_stock_gdelt_final_train,195.5800018310547,206.93260192871094,11.35260009765625,5.804581241114221
MSFT_stock_gdelt_final_train,425.2000122070313,413.8600769042969,11.339935302734432,2.6669649522994323
MSFT_stock_gdelt_final_train,425.4299926757813,414.1018371582031,11.328155517578182,2.6627543221221193
TSLA_stock_gdelt_final_train,241.0500030517578,252.3457794189453,11.2957763671875,4.686071862343885
NVDA_stock_gdelt_final_train,141.25,152.4001007080078,11.150100708007812,7.89387660743916
V_stock_gdelt_final_train,308.25,319.369140625,11.119140625,3.607182684509327
AAPL_stock_gdelt_final_train,242.6499938964844,231.56288146972656,11.087112426757841,4.569178943184995
JPM_stock_gdelt_final_train,236.3800048828125,247.43466186523438,11.054656982421875,4.6766463973559524
TSLA_stock_gdelt_final_train,418.1000061035156,407.13360595703125,10.966400146484375,2.622913175411256
TSLA_stock_gdelt_final_train,320.7200012207031,331.6726989746094,10.95269775390625,3.415034208100156
NVDA_stock_gdelt_final_train,147.6300048828125,158.5519561767578,10.921951293945312,7.398192056293075
TSLA_stock_gdelt_final_train,246.38999938964844,235.50364685058594,10.8863525390625,4.418341883205454
TSLA_stock_gdelt_final_train,346.0,356.84808349609375,10.84808349609375,3.1352842474259393
MSFT_stock_gdelt_final_train,424.5199890136719,413.6756286621094,10.8443603515625,2.5544993480185108
TSLA_stock_gdelt_final_train,222.6199951171875,233.45693969726562,10.836944580078125,4.867911606220969
MSFT_stock_gdelt_final_train,394.9400024414063,405.7540283203125,10.814025878906193,2.7381439742889992
NVDA_stock_gdelt_final_train,146.6699981689453,157.4746856689453,10.8046875,7.366665054126724
MSFT_stock_gdelt_final_train,404.2699890136719,415.0487976074219,10.77880859375,2.6662401085096312
V_stock_gdelt_final_train,311.82000732421875,322.5914306640625,10.77142333984375,3.4543721014809763
V_stock_gdelt_final_train,318.6600036621094,329.4244079589844,10.764404296875,3.3780217702780857
NVDA_stock_gdelt_final_train,100.4499969482422,111.210205078125,10.760208129882798,10.712004436821532
V_stock_gdelt_final_train,309.8500061035156,320.60198974609375,10.751983642578125,3.470060813549273
MSFT_stock_gdelt_final_train,402.6900024414063,413.4364318847656,10.746429443359318,2.6686606020031465
NVDA_stock_gdelt_final_train,130.77999877929688,141.51846313476562,10.73846435546875,8.211090729241315
TSLA_stock_gdelt_final_train,175.7899932861328,186.49917602539062,10.709182739257812,6.09203205430841
TSLA_stock_gdelt_final_train,369.489990234375,358.802490234375,10.6875,2.8925005500746317
TSLA_stock_gdelt_final_train,178.00999450683594,188.65554809570312,10.645553588867188,5.9803122955876375
NVDA_stock_gdelt_final_train,123.73999786376952,134.3665008544922,10.62650299072267,8.58776723305089
NVDA_stock_gdelt_final_train,137.00999450683594,147.56634521484375,10.556350708007812,7.704803394821767
MSFT_stock_gdelt_final_train,424.5700073242188,414.0384826660156,10.531524658203182,2.480515457174271
TSLA_stock_gdelt_final_train,157.11000061035156,167.637451171875,10.527450561523438,6.700687747836347
AAPL_stock_gdelt_final_train,183.3800048828125,172.91542053222656,10.464584350585938,5.706502384092118
NVDA_stock_gdelt_final_train,130.67999267578125,141.14035034179688,10.460357666015625,8.004559421707274
TSLA_stock_gdelt_final_train,174.72000122070312,185.1539306640625,10.433929443359375,5.971800234925265
MSFT_stock_gdelt_final_train,424.1400146484375,413.7122497558594,10.427764892578125,2.458566636590873
NVDA_stock_gdelt_final_train,126.45999908447266,136.87367248535156,10.413673400878906,8.234756821343
NVDA_stock_gdelt_final_train,123.98999786376952,134.39303588867188,10.403038024902358,8.390223569753102
MSFT_stock_gdelt_final_train,423.260009765625,412.86480712890625,10.39520263671875,2.455985067541572
V_stock_gdelt_final_train,309.0799865722656,319.4635314941406,10.383544921875,3.3595008971722065
V_stock_gdelt_final_train,311.8500061035156,322.2297058105469,10.37969970703125,3.328426969337884
AAPL_stock_gdelt_final_train,239.58999633789065,229.22975158691406,10.360244750976591,4.3241558117333385
NVDA_stock_gdelt_final_train,135.39999389648438,145.73410034179688,10.3341064453125,7.632279845753244
AAPL_stock_gdelt_final_train,226.33999633789065,216.0143585205078,10.325637817382841,4.562003174184142
AAPL_stock_gdelt_final_train,246.75,236.4593048095703,10.290695190429688,4.170494504733409
MSFT_stock_gdelt_final_train,423.8500061035156,413.61676025390625,10.233245849609375,2.4143554800634215
MSFT_stock_gdelt_final_train,424.7999877929688,414.5672607421875,10.232727050781307,2.4088341207223256
NVDA_stock_gdelt_final_train,140.25999450683594,150.47061157226562,10.210617065429688,7.279778600684351
TSLA_stock_gdelt_final_train,250.0,239.7904510498047,10.209548950195312,4.083819580078125
V_stock_gdelt_final_train,285.239990234375,295.4461364746094,10.206146240234375,3.578090937336039
MSFT_stock_gdelt_final_train,422.5400085449219,412.349365234375,10.190643310546875,2.411758201463535
GOOG_stock_gdelt_final_train,196.7100067138672,186.5406494140625,10.169357299804688,5.169720376552553
NVDA_stock_gdelt_final_train,112.27999877929688,122.41095733642578,10.130958557128906,9.022941456423435
V_stock_gdelt_final_train,271.2799987792969,281.35479736328125,10.074798583984375,3.7138007333083367
V_stock_gdelt_final_train,273.7900085449219,283.8643798828125,10.074371337890625,3.679597875551284
MSFT_stock_gdelt_final_train,422.989990234375,412.9390869140625,10.0509033203125,2.3761563044892346
V_stock_gdelt_final_train,309.4800109863281,319.4844665527344,10.00445556640625,3.232666153307141
GOOG_stock_gdelt_final_train,174.3699951171875,184.36865234375,9.9986572265625,5.734161556776313
TSLA_stock_gdelt_final_train,248.5,258.49420166015625,9.99420166015625,4.021811533262072
AAPL_stock_gdelt_final_train,214.2400054931641,204.2520751953125,9.987930297851591,4.662028585585657
NVDA_stock_gdelt_final_train,125.61000061035156,135.57376098632812,9.963760375976562,7.932298644663366
TSLA_stock_gdelt_final_train,171.97000122070312,181.91795349121094,9.947952270507812,5.784702099141579
MSFT_stock_gdelt_final_train,420.6900024414063,410.801025390625,9.888977050781307,2.3506565388747602
MSFT_stock_gdelt_final_train,421.8999938964844,412.0455017089844,9.8544921875,2.3357412491259377
V_stock_gdelt_final_train,288.4800109863281,298.2942199707031,9.814208984375,3.4020412543731227
TSLA_stock_gdelt_final_train,230.1699981689453,220.38265991210938,9.787338256835938,4.252221546985463
AAPL_stock_gdelt_final_train,234.3999938964844,224.61767578125,9.782318115234403,4.173344014485967
AMZN_stock_gdelt_final_train,202.6100006103516,212.3323516845703,9.722351074218722,4.7985543877057735
V_stock_gdelt_final_train,270.32000732421875,280.0411682128906,9.721160888671875,3.596167736490339
TSLA_stock_gdelt_final_train,338.2300109863281,347.91766357421875,9.687652587890625,2.8642202859645765
TSLA_stock_gdelt_final_train,207.8300018310547,198.15505981445312,9.674942016601562,4.655219136487492
V_stock_gdelt_final_train,309.6400146484375,319.26910400390625,9.62908935546875,3.1097690543651253
AAPL_stock_gdelt_final_train,251.0399932861328,241.41842651367188,9.621566772460938,3.8326828512516626
NVDA_stock_gdelt_final_train,128.44000244140625,138.03892517089844,9.598922729492188,7.473468192957387
NVDA_stock_gdelt_final_train,139.30999755859375,148.89112854003906,9.581130981445312,6.877561660580383
AMZN_stock_gdelt_final_train,197.92999267578125,188.34896850585938,9.581024169921875,4.840612602667069
TSLA_stock_gdelt_final_train,351.4200134277344,360.9974365234375,9.577423095703125,2.7253493625150678
