Actual_Target,Predicted_Target
311.4295832507851,312.4946753319964
226.19544903744463,227.30716651348848
277.5250128599946,280.38860727794236
291.1986759886713,294.6725934394053
222.57623848797448,224.1233187435646
272.07590096929925,276.9149415748252
205.76120999971863,196.8020440240798
229.59098616981282,227.4305315267011
220.01434622692614,219.7028606367785
204.55141946500407,200.85691033523653
209.94971523114145,210.18736064097902
220.80731649621885,222.73394100803125
274.7902784980688,273.36260908191616
191.86389949679688,198.13256924345842
278.2569907583893,281.0180804915144
208.28244502064445,207.60489886344294
266.758921853645,268.156503089107
196.34723591136935,200.15243586398356
259.9373514034596,258.95200255012605
251.5603279191855,251.9922921059042
253.7460875382676,255.11076796449197
215.78516856371425,207.04095815882465
229.98747130445918,227.51683755452177
211.60682221672687,212.33802751036637
251.8754812116822,254.07952291631955
203.331467875616,200.86620980539374
193.2871741808449,192.4691116189133
319.01361910386186,318.13800616862136
268.82267936902645,276.08473002014216
272.8281922960887,276.416741722016
227.7407149740029,225.11917154918774
209.02459482490303,209.4011311311515
221.88493953208308,220.4258667709655
222.24076308613076,219.04626812820425
253.02427503502258,255.0284725366364
209.3905816038623,211.85984159309737
232.04106342469095,229.97189767602322
205.58838526074578,210.41515316994992
271.6997205820953,272.86086740056635
274.0583092806264,277.32112333319674
226.44960561856715,229.9677394998689
230.3941131533029,229.7167124020525
204.97840078509944,202.74493716286088
197.97383151983922,198.9787797932404
275.2477733655178,276.49929757844075
308.0848644132129,316.1987335092999
225.28047232397512,223.36846219536892
222.2610851954778,223.11690989993804
213.30459078291096,205.8717163523288
212.02364682262487,209.47440270908555
278.68398075943696,277.6407212732738
220.64464847144336,221.48216070701528
173.8594017015143,177.25487298072085
191.0200957410416,198.49386613793467
193.1956812840217,196.06453635906655
223.87753928141683,225.7284832510304
195.37126465676374,193.6615576109216
257.2432959840371,259.8000447808445
230.94310091757507,229.1082774763927
208.72976364175338,208.65511179240275
276.22372942845686,280.5670702954376
214.8295346101222,213.3788476489317
197.74001223973028,198.42046000523987
209.74639213648152,209.6150688602429
225.04665521410425,222.6899806655565
207.90629718701166,208.94252944228356
224.64000902478438,222.16459207012667
221.39696150061354,221.96259933140755
276.20340731910983,280.2368815935479
307.9628709904646,318.7571143251407
237.06319399529093,238.57068910836824
268.9141679253735,273.63897587951215
203.3619662313031,204.2956807803239
314.9471051249493,315.77701284630166
216.14099211776193,220.68350007348636
274.0888054660754,272.43274019476667
218.14373555986458,213.80178364525273
230.5161195974797,229.98187209022217
259.9474994367047,261.9759775619168
224.62983060820625,225.52797929563167
231.37008657814658,231.71965984653434
221.95609295765462,220.33515515984982
280.91040195911773,283.99845976082725
228.15753523942476,233.6297905489664
210.26486852363814,213.17336516738578
228.14737418475124,227.60208016568504
221.4782933427632,220.39699392359762
219.2518764835586,215.50752566612937
214.31106039320366,213.26424171659528
223.22688020374335,221.66344937448594
267.84672330608737,275.0107920485316
257.0399533572345,258.6493845527584
211.2713337934547,212.7836121112523
204.38875578070474,205.26850518971878
209.84806127964475,209.61411829596545
202.02002338940474,191.88267639663354
220.93946663316456,227.22415924754387
219.42470122253144,222.01936407853282
288.6062571588409,290.8992959865136
227.5170545783294,227.3658454105971
207.89613613233814,207.2416096904126
275.9390723214092,279.9560875102761
196.78437828613824,195.64636186508505
201.43037838501004,202.16987181786317
205.04957374281366,200.67453437848962
277.06755271635484,276.97497904096963
215.68349725031294,222.71260756774063
245.2673927405922,243.6217229096692
241.2313792876048,241.45339464281642
243.28497140783657,243.58472035046725
267.88736752478144,268.4780976482143
228.94034445404395,228.44729674642804
201.50153398081966,198.74434416551776
223.23705427984532,219.67753829890353
190.18645303995982,199.35104073047842
189.24099641782686,200.46945122074976
199.74277087349947,199.65010387787697
202.78249530301036,207.78167343571477
235.46709674250815,232.22239115644697
224.15201797188638,222.3495006947087
206.48302250296365,207.1486106483644
226.11411719529497,229.6663324953479
230.3636169678539,227.04344786340152
229.04199840554065,225.91536245178577
222.37291756355262,227.10667123904204
271.20158149595227,271.81309381920437
179.91851468374125,181.45821016171703
231.8987348711671,230.45846505274312
