Actual_Target,Predicted_Target
112.27265290625907,109.7710466396236
108.45461485105467,108.27743093037135
110.5033171884818,110.35038193865422
106.04376523519456,102.6703758023116
55.42634588570173,53.773417236526946
98.91469738359116,100.69229875325142
102.60856962311892,104.7954293834464
101.83254491326058,105.42493791355652
110.91718944740911,112.80434949825441
113.12110293380557,107.76061561526423
49.083646446931034,48.32750223332568
104.94698874879283,106.08695559390732
109.78937280021275,109.89002961225471
106.05411540379147,108.51653482520443
97.46611861485532,97.33609753138673
65.63881741204273,64.31969592448809
45.1207551701013,43.53486080252265
81.0972002526321,80.94359775055615
105.60919263907341,104.10233016231656
48.26623787330369,46.52677979738446
71.31930649491028,72.60254636349602
110.21359522773697,113.32413382724191
56.00577687594626,55.37766233406047
87.12949161783378,86.50221760688102
112.32438305925145,112.17849792426524
88.68153586505242,90.33478003660822
103.41563449377192,105.24297460467552
91.26828144958155,91.27090390609261
97.04189618733109,98.6576087130402
77.82755561312662,77.6344145359608
108.73397629820649,107.08552703234251
50.36667294997222,51.10781691923422
109.75833781191615,109.2508847182785
108.5787806667313,110.66176632123008
55.56085799060174,53.58199860121159
79.88660294665262,80.8674689242646
52.15669995307173,51.763384494517375
103.95367774087391,109.03869333079662
78.66566064457426,86.3597308031133
57.09221095249814,57.60133476300576
106.09550573318303,106.79682922621147
54.62962730427211,52.70093597346341
99.4527458031912,99.54557662568438
43.5480138185001,42.68522304011154
100.48744196800364,103.15520956197908
51.401371701033675,49.10452394218306
55.41600088960286,57.304919589784966
72.22983684404609,74.04975442024876
104.45033065858435,105.32534146361469
95.81060371665582,96.82303227736544
55.60224185437074,55.769113107068
