Actual_Target,Predicted_Target
257.2728648376587,253.23856457554604
170.6278380428953,173.921238540599
205.8897617027776,212.93206822315594
153.52377660913555,158.90705544521362
147.43400841949756,152.5927935197953
124.46309256090312,133.1989394922063
180.05128468156502,165.050805438062
178.7542997537388,179.74211440989217
165.4398854074923,167.55940731858047
184.51981309535492,179.67345298540255
143.44170932177573,145.38990939015443
164.76097823301973,170.12898078529554
187.00234707026496,186.5925239235905
129.70172273846842,130.48937219626458
161.5894433631214,165.71664634948547
167.9933209838737,158.0961803063546
128.27300355702744,154.42973433677048
224.85824489383245,231.79282474958615
241.88122915298464,243.17979943682872
165.50067605631733,166.56849087891393
148.933649665565,139.74526652079987
123.22690582095903,133.95310368916662
144.96161986149508,126.24026050176855
181.946103917289,185.15132329453357
141.51649476163925,141.13575729744952
149.4200179364917,149.78060026989496
152.42944153750156,165.64441787395572
157.06010706837586,163.62121926504875
122.58853831079837,129.14492136462187
138.03083322849602,143.9586215442416
216.0630171173913,219.52266890336702
163.1701467056821,163.63072709312308
155.0132918244424,166.10154752723835
180.37552445147261,184.11898081283593
177.40664374579916,174.96845235102913
132.42743115576835,132.07286283595445
165.2676157975983,167.26411752812893
183.11136213055764,179.6027323213028
172.79624320054407,156.97271431789295
170.72915866295872,164.49633578689114
172.52265727861925,148.8416128558777
189.2213974598312,184.5458551527674
246.98813477000868,252.56969942519726
185.78640485278498,178.76296751544496
164.9028331323543,172.00003691288268
131.94104780672737,139.8933680674873
238.4158304514443,238.18764257766048
135.34564724337739,144.76869538902636
180.46671688675912,175.83381548693575
172.57332405069997,175.90625936409833
161.5792979462138,164.73827490091657
226.2362983802009,232.89232946040875
164.50765729671411,166.93497090902486
166.0985060561824,169.79480669208056
138.42600906413617,165.94251219366708
180.6997814535108,180.8416018885841
175.795525692679,180.39042162840101
140.09790268796704,163.7344645195072
170.82036402234323,176.5510081476324
140.54374744970426,144.3188075386404
148.60940989565745,138.43778722542083
165.53107353474616,167.04971966688063
164.32527673417377,164.5695981902586
211.543830547586,199.72751732573207
179.23052260775788,184.72572413226862
170.12120478634938,152.6155743964863
130.603535061679,154.64549353633842
163.12960811837834,166.50294416203545
136.47038194745656,166.6188130083821
130.4110112362474,132.57719991109408
165.16629517753483,167.736282215385
221.51443610600742,230.16229470131287
142.40816489896673,144.79299269321268
155.08422789017501,152.67010547386047
167.9325303350487,173.18386705493626
162.75470157639003,148.2953198506901
123.35862822748399,132.43393413106432
169.92867880690144,145.01151334171385
187.56977528366855,188.2905177632747
163.86930594167592,174.8667052357326
171.88428869145042,175.15623087848888
146.6132614238047,146.50808080648042
174.06283495797413,175.9428173292269
224.98995868429208,220.5921552426346
163.16001852090514,140.0427792561025
136.40958914461524,147.8318660054668
122.74053108798337,132.64979887743235
166.37209197810722,149.7896643706056
144.22193496229545,148.06856655178112
158.32669882580592,151.109654192821
145.62024051018517,150.0490596329578
143.2187880179153,158.80557111990916
175.56247835805794,180.50916824056264
161.5792979462138,145.69823528742648
177.38637014411464,179.27702782029178
130.8973784301659,134.94234215011318
131.4040149177363,135.51853505595773
142.60069087841467,158.972804639627
212.78001190248926,213.991534078463
134.59583631341715,156.88990531415726
127.52317539493654,132.7157548574133
