Actual_Target,Predicted_Target
184.30999740884738,186.74740150715218
241.03000370249242,265.20304382574545
180.53999594451818,188.7938222606365
259.6700137638279,259.64550632794067
272.7733486699335,271.7210800303192
199.72999408220028,201.22426629369693
205.75999217777076,213.0588649822655
182.44999714190863,193.8897956630242
251.6000098358304,251.3270488512219
160.27000319149488,144.5170732232
225.67333637069987,231.4197096448438
194.8599998462114,192.62349135424722
184.50999559099864,187.1626707016403
177.28999086171336,171.08576506133056
237.49000873410318,240.67187605438244
349.8699971640931,346.4236223734829
265.40668156155357,270.6329698196853
340.790014326491,336.9400867127538
190.7199992520574,182.14290633982694
244.13000599394218,247.85463767980923
285.6600054912078,293.7599678760946
248.9799965339571,257.3478234204017
290.0366767868561,281.51494719159155
280.8999900356596,281.6714203005588
175.2199988741196,177.45750450407195
283.70000890302117,277.40850029073977
112.70999902031788,112.5723153840869
235.9099992745896,220.48898330462657
187.58000064797068,184.0950643154954
348.5866805733067,366.43090804420945
245.00999134782114,259.71768803897385
216.41999555419738,220.42965359432992
251.92000249554803,257.6187679704119
251.5200061312455,246.11775625613313
201.19666773004633,202.2408706312674
234.34334038480665,248.50340889285144
195.59333943996216,184.70137960886314
177.5899964444235,194.008178100843
262.3699975323532,293.0820580751756
365.45998370580855,362.6887378090614
167.86999504945322,182.79486285477583
218.9833381804092,219.00723625419255
250.21001055961983,245.63476477328118
272.04000907618274,273.1097387099012
207.30000532464737,205.848571269054
231.46666376477606,236.14099182920677
205.53334271305766,201.66156669806833
301.51667104820626,313.1623785638808
184.86000210416046,187.22125255844583
223.0700085111621,241.0169301155363
203.2966624917733,204.67403135346694
