Actual_Target,Predicted_Target
405.1801623330438,401.6639155758484
300.5306178244577,292.4891951779918
269.1804147514685,260.68637177773456
419.59639089305523,416.31588614267906
250.5814534145893,245.5300486528322
226.66272009235013,227.60448499958113
258.5103737153145,252.69479653837288
408.91617644373576,396.25657267298715
292.6219902772522,301.0744976074097
322.226004613512,319.5178373940766
279.0585826438041,270.1680160219266
326.51025523078937,324.86083365178405
463.24096679687494,449.9929890443645
244.9774167991768,242.7475081441362
257.09922397821697,256.11429158721876
238.79467364815014,232.53979736717793
216.49014408995987,220.06120233143133
257.1702640649105,265.1955266655586
335.0279975451394,330.2271739144921
234.29722745509105,232.28895552787196
270.73371032179506,266.0246405268185
328.2259932502083,323.43759091672877
237.28199448361215,234.69975897877703
323.39350612634547,320.9661467393989
246.99770447748074,250.7236108348493
253.43423836718762,246.76942838093055
295.54584621529324,301.0301733517203
441.69786449312227,439.4852668623061
226.36831101670953,237.44006089735285
250.37842932080116,246.83049203398468
