Actual_Target,Predicted_Target
24.623865490808928,25.60769080546169
43.078757839150974,43.85917573545317
25.654225680372665,25.33801570225282
31.65320925015198,31.8676531299052
26.516674377817427,26.685033165201904
42.468174514427126,43.63373063071766
26.57773287610826,26.799267981822258
27.27990394826836,27.47359523461444
26.066368885651304,27.723381658534155
45.605045018648305,45.352813601701776
27.318064991517478,27.285402073482775
46.39117370232544,47.4081564885363
26.20375050680568,26.9666898949713
41.58282836194065,40.858518454141866
40.04110314555465,40.40627516612904
24.41016064315448,24.782500269812605
23.77668017429851,24.28495496705526
25.173390317241942,25.588939226184838
43.28483037451907,43.5064798949627
37.30874011432025,37.86023900938563
39.75107507140013,40.26712529849181
35.141167985003,35.306601734951535
25.967149758657474,26.19565690832221
41.514136411361626,41.550026156409
27.325697614713423,27.88512346072128
41.94154341212073,43.037190470418416
24.089604148946787,24.569811992885523
25.036008696087567,25.51484449599943
33.996324251145786,34.6855934043548
35.43119605915752,36.01860459748412
42.05602944369094,42.858244175081275
32.01192844579328,32.48532685149758
25.883194012597986,26.49282553942601
23.257683819736933,24.17168562835275
35.8967670049886,36.211429896981606
34.03448487984878,34.953668774079354
41.101992998809926,38.18842356678193
30.248867105831785,30.360886587976843
24.99784786011151,25.299116766906767
38.12539597441219,38.83089875375379
37.6521948926619,37.985436912745065
39.545004194216524,40.63793514632369
44.017529037640095,43.31283047777493
33.706296176991266,34.57291313569147
44.04805953042388,43.10872289102452
25.715283971390438,26.343781699498013
35.43882785326122,36.20676542401828
44.48309915437893,45.38105579989281
25.081803606170997,25.664796191934332
47.94816250691884,48.23835474133762
30.592321055081193,31.2013647555084
43.567224167293155,44.87316384047961
33.28652014124362,33.91825858365895
42.628451310619546,43.01660411000615
42.002604397688295,42.23233922569296
38.02617850560285,39.31537217365008
25.77634226240821,26.3464820529359
23.76141523881621,25.095429115377815
31.50819687125921,31.50039096778432
23.379800453590743,24.057932099779894
43.231403670331936,44.91102848325159
23.707989415539586,24.458156067689348
38.34673375617218,39.56945080811568
25.196287772283657,25.97903417415242
47.238358397016675,48.88394897333047
34.9503606960268,36.10815982528482
25.8755615966751,26.20226850441998
35.57620926714254,36.30500953853346
29.34062474194196,29.699285901126196
35.80517718482174,36.17804732687933
24.52464480926714,25.26104858198895
27.78363552280243,27.960371872763865
42.72003781441743,43.13449771069816
29.905413156582377,29.812497617917764
37.77431023105908,38.86903036422826
31.935603872018312,31.849480257014484
42.85742005739099,43.236424652960075
35.85097209490517,36.24340135208502
25.11233202622417,26.044748439938022
26.493776922775712,26.44748621553052
45.9408688319785,46.33896576373662
30.477835023510984,30.840480800018675
44.528891577185625,44.56540977415376
40.16322014213632,40.32923259847099
39.75107507140013,39.766416594278446
41.04093201324236,41.60776911481708
25.440520936354748,26.040897721011934
35.5380478093473,36.16753775359758
42.71240684940597,43.99051721233878
25.158125278123112,25.67710945539236
39.209183697255305,39.49898294195055
42.77346451860456,43.52553077653955
45.208168510672984,45.336647961133174
25.036008696087567,25.64966318575532
44.353349534601314,43.546440482926876
31.309755300902573,31.57358571833914
35.652533840917506,35.580694656181215
30.233601859439894,31.564926678945433
25.409991065390148,25.776327338747823
33.65287030189638,34.09597782247534
44.368614780993205,44.814144080016156
34.62217199316928,34.78879714867208
39.659488567602246,40.62028708882327
41.124889210213276,41.65733722370181
43.239034635343394,43.14039255655121
40.773803466860166,41.583426966540635
34.23292645020542,34.1025077529871
31.798221629044754,32.53159019869873
30.500733722191065,30.693818527560843
26.98224490910238,28.051790899928513
33.62234312548157,33.791130553556066
34.1337056650271,34.27420778211388
42.62081702923911,43.861497193735666
24.921524529974906,25.18506020511882
36.30127779434435,37.347050808719366
34.64507069184936,35.357730195439
