Company,True_Price,Predicted_Price
,138.41,146.95838928222656
,139.2,147.4460906982422
,163.9695,153.40602111816406
,104.59,110.73135375976562
,232.12,170.35215759277344
,112.17,107.82955932617188
,194.68,236.35821533203125
,129.177,140.1834259033203
,111.4,109.7985610961914
,141.2,141.3058319091797
,178.22,176.55775451660156
,165.289,154.49754333496094
,223.06,0.0
,241.05,234.04151916503906
,174.21,176.2831573486328
,159.92,182.30850219726562
,131.69,141.00991821289062
,146.626,159.08969116210938
,186.21,170.56558227539062
,177.3,180.09487915039062
,193.62,227.34060668945312
,50.94,54.89707565307617
,170.29,158.54885864257812
,38.9,147.13560485839844
,143.09,155.9112091064453
,155.46,157.60861206054688
,47.3,77.54401397705078
,241.2,247.63522338867188
,99.17,113.57247161865234
,55.46,59.65829849243164
,281.66333,275.1278991699219
,97.2,204.58230590820312
,42.93,44.11305618286133
,116.52,110.68496704101562
,103.81,95.81290435791016
,427.87,275.98431396484375
,163.57,178.23651123046875
,152.17,156.77346801757812
,98.71,96.45578002929688
,85.64,88.85506439208984
,244.69667,167.49212646484375
,87.36,0.0
,319.53,223.66664123535156
,168.88,161.65692138671875
,297.31,275.671875
,129.41,77.781494140625
,291.09332,275.903076171875
,38.65,228.78134155273438
,12.051,9.920868873596191
,64.31,61.77640151977539
,22.1,19.238651275634766
,115.99,140.41429138183594
,210.04,217.41348266601562
,265.9,259.1604919433594
,52.25,79.30213928222656
,185.9275,169.51678466796875
,160.77,158.6862030029297
,48.11,58.69255065917969
,87.944,107.61779022216797
,438.69,203.93695068359375
,150.65,204.18777465820312
,142.92,236.30885314941406
,243.16,248.1251220703125
,170.22,77.91885375976562
,40.822,43.441795349121094
,336.72,178.27760314941406
,264.79,258.86480712890625
,37.6,224.21661376953125
,226.43,229.4049835205078
,142.4015,155.618408203125
,80.62,84.53206634521484
,111.21,120.00502014160156
,94.65,100.92839050292969
,161.18,156.0030059814453
,21.788,28.21125030517578
,245.71,237.60174560546875
,134.5195,134.8309326171875
,213.4,191.80581665039062
,274.5,246.2692413330078
,46.63,47.98164367675781
,110.53,0.0
,314.97,256.1866149902344
,193.89,171.11386108398438
,138.2,167.98837280273438
,246.53,253.79339599609375
,197.81,210.64256286621094
,354.8,0.0
,322.13666,224.29827880859375
,183.95,183.27886962890625
,299.56,201.5182342529297
,155.72,176.9368896484375
,16.085,18.653518676757812
,114.0,110.91376495361328
,237.30667,181.76991271972656
,53.86,69.26274871826172
,207.28,235.33534240722656
,15.801,12.734721183776855
,83.85,91.63544464111328
,96.15,103.72821044921875
,36.21,124.80906677246094
,42.388,42.715484619140625
,241.87,276.2378845214844
,261.83,238.08628845214844
,30.39,29.627151489257812
,269.15,274.055908203125
,174.48,193.41360473632812
,105.8395,110.97124481201172
,242.84,252.1395263671875
,47.08,50.53732681274414
,14.96125,15.758044242858887
,177.25,199.04771423339844
,193.05,236.6402587890625
,29.586,30.392284393310547
,185.99,153.56527709960938
,45.572,49.107364654541016
,140.7,148.98377990722656
,213.21,212.62025451660156
,207.83,201.3960418701172
,27.53,27.827716827392578
,134.99,116.33988189697266
,154.78,157.3440704345703
,120.35,109.43612670898438
,277.14,238.75030517578125
,244.12,252.85073852539062
,151.83,154.6919403076172
,163.17,226.96981811523438
,49.57,53.75102996826172
,239.66333,233.66409301757812
,140.056,145.6538848876953
,179.85,137.6186981201172
,293.34,270.1387634277344
,251.11,233.46791076660156
,61.28,91.08663177490234
,14.35575,16.451576232910156
,193.3,208.04071044921875
,178.61,176.78390502929688
,18.612,14.954886436462402
,271.37,227.1472625732422
,27.55,59.9133186340332
,38.3,134.5439453125
,117.59,125.64379119873047
,267.44,272.51251220703125
,155.45,163.0662384033203
,35.38,120.53128814697266
,196.33,240.08697509765625
,97.31,92.43560028076172
,121.44,136.16802978515625
,48.33,201.86270141601562
,168.57,138.45489501953125
,404.87,221.00157165527344
,237.49,0.0
,35.41,35.47480010986328
,85.13,85.60828399658203
,175.0,173.95095825195312
,173.5,146.31117248535156
,183.79,241.15188598632812
,260.91666,248.25364685058594
,51.36,168.77235412597656
,243.84,244.1267547607422
,114.564,126.73975372314453
,161.84,167.34657287597656
,133.65,136.21253967285156
,194.97,185.49615478515625
,283.75,259.8327941894531
,294.95,275.7416687011719
,146.35,151.71542358398438
,99.55,105.72399139404297
,211.44,220.98655700683594
,141.51,134.53207397460938
,176.74,125.97781372070312
,29.77,124.06742095947266
,15.372,17.332298278808594
,223.89,229.57989501953125
,132.12,148.39041137695312
,151.3995,150.09182739257812
,177.4,125.5716323852539
,108.06,108.70828247070312
,128.64,138.4766387939453
,165.38,199.7586669921875
,236.86,245.620361328125
,230.76,272.37347412109375
,43.15,44.35641860961914
,193.78,221.13336181640625
,399.92667,198.4859161376953
,103.799,121.21978759765625
,144.64,168.31613159179688
,111.17,109.88861083984375
,19.032,17.68482780456543
,178.99,234.53294372558594
,152.55,204.2404327392578
,189.69,216.65872192382812
,96.79,102.23164367675781
,157.36,116.58429718017578
,170.9,148.74789428710938
,107.59,105.7893295288086
,14.602,18.48862075805664
,178.78,119.66700744628906
,136.3815,153.69573974609375
,139.14,0.0
,402.56,227.54312133789062
,221.98,196.7423553466797
,246.59334,246.31590270996094
,135.04,181.12525939941406
,12.83925,11.53015422821045
,30.198,34.17851638793945
,222.66,231.9139404296875
,53.91,149.74221801757812
,109.3725,116.98866271972656
,170.09,191.30279541015625
,162.9975,185.95533752441406
,146.38,156.65077209472656
,113.81,109.09503936767578
,43.94,48.79317855834961
,26.71,33.444583892822266
,232.96,222.43914794921875
,168.6215,171.4419708251953
,288.48,274.9897766113281
,171.93,169.98524475097656
,370.27,222.14820861816406
,194.9,213.6843719482422
,168.312,115.93936157226562
,221.1,222.71737670898438
,134.35,200.1266326904297
,15.9125,15.66141128540039
,451.59,271.7735595703125
,177.55,152.01100158691406
,260.46,239.7580108642578
,189.25,223.78866577148438
,237.04,240.93861389160156
,225.97333,201.3694305419922
,112.187,139.88084411621094
,190.4,234.2905731201172
,249.02,139.29940795898438
,184.15,199.896484375
,102.63,0.0
,281.73,273.16937255859375
,143.465,161.37454223632812
,131.43,148.58909606933594
,161.59,151.98977661132812
,102.18,136.58206176757812
,223.27,177.1544647216797
,210.05,126.5567855834961
,92.8,0.0
,277.93,274.70074462890625
,258.2,276.1590576171875
,320.91,276.2500915527344
,35.0,136.4658660888672
,345.11,243.89808654785156
,130.42,144.2667694091797
,229.59,241.67974853515625
,418.16,237.3931121826172
,47.07,126.67613220214844
,231.73334,233.990966796875
,127.33,150.37094116210938
,116.57,110.80091094970703
,153.38,147.94821166992188
,359.2,240.44102478027344
,174.72,167.2410125732422
,101.3355,129.6501922607422
,239.56,276.1875915527344
,337.79666,114.66307830810547
,135.3,87.54473876953125
,428.02,238.3436737060547
,128.13,120.9258041381836
,20.212,24.517471313476562
,43.04,51.48975372314453
,108.0,90.71861267089844
,56.84,59.537452697753906
,207.90334,174.87159729003906
,232.76,237.5172882080078
,151.12,145.11724853515625
,152.99,154.5411376953125
,135.07,125.95439910888672
,161.3365,152.74278259277344
,443.57,272.89617919921875
,407.48,273.8618469238281
,279.08,263.76470947265625
,94.58,114.18717956542969
,52.37,114.18492126464844
,20.183,19.560810089111328
,118.73,109.75861358642578
,218.29,223.9768524169922
,265.44,268.66131591796875
,94.91,97.13916778564453
,27.453,29.096271514892578
,63.01,64.85313415527344
,142.643,151.63548278808594
,192.07,203.01373291015625
,25.13,22.493053436279297
,190.64,225.90225219726562
,28.16,110.23348236083984
,18.989,21.849376678466797
,26.984,23.198307037353516
,112.401,120.28886413574219
,265.93,273.77099609375
,205.2,215.11245727539062
,185.56,189.00436401367188
,28.34,28.072185516357422
,62.45,65.15724182128906
,17.674,14.062149047851562
,283.48334,275.5502014160156
,95.27,0.0
,126.28,121.94035339355469
,49.27,61.67880630493164
,280.57,272.7113037109375
,151.49,165.22634887695312
,229.65,228.7345428466797
,142.05,140.54910278320312
,165.207,0.0
,22.764,16.353527069091797
,226.75333,178.94989013671875
,111.89,105.60667419433594
,175.01,191.85011291503906
,430.6,188.24765014648438
,128.28,120.05742645263672
,144.08,154.09786987304688
,80.21,90.59074401855469
,153.56,169.6270294189453
,147.54,153.23509216308594
,150.82,136.2754364013672
,208.67,238.06727600097656
,22.726,25.929153442382812
,133.0,121.72449493408203
,160.19,172.9988250732422
,121.4945,153.2649688720703
,214.59,203.9110565185547
,144.52,162.9314727783203
,249.79,276.2410583496094
,231.28,240.31524658203125
,58.71,59.98178482055664
,27.22,59.10454559326172
,234.65,240.41087341308594
,61.56,64.99024200439453
,148.3,156.047119140625
,224.41,242.7943115234375
,142.08,135.12240600585938
,175.191,158.24021911621094
,98.04,111.56999206542969
,244.92,249.78302001953125
,167.3,165.63514709472656
,148.01,199.2564239501953
,121.03,113.0555191040039
,263.33,0.0
,28.09,54.297000885009766
,153.84,150.72369384765625
,414.58,247.2502899169922
,297.09668,273.8575744628906
,222.77,259.5034484863281
,144.8,148.7554473876953
,172.79,171.03329467773438
,447.67,179.57391357421875
,228.17,241.8258819580078
,61.18,62.24340057373047
,54.95,75.00855255126953
,46.76,43.56360626220703
,29.92,119.87989044189453
,248.0,253.8270721435547
,161.1955,92.92234802246094
,151.25,165.38906860351562
,231.28,245.50636291503906
,161.6995,153.3410186767578
,147.1425,154.69444274902344
,58.22,60.22498321533203
,301.88,213.20849609375
,136.45,170.35279846191406
,72.613,70.84172058105469
,260.4,268.6644592285156
,54.71,0.0
,62.69,56.96641540527344
,104.61,105.75398254394531
,132.46,148.6866455078125
,121.64,169.955810546875
,146.32,149.5772247314453
,232.93,117.67027282714844
,17.706,17.26461410522461
,288.8,271.2669372558594
,248.88,255.3063201904297
,240.0,149.0749969482422
,132.76,169.2331085205078
,107.73,51.05182647705078
,114.6645,132.1461944580078
,189.5,119.46180725097656
,217.31,223.25759887695312
,52.4,182.81997680664062
,130.17,154.6468963623047
,443.52,231.63291931152344
,370.6,0.0
,36.38,129.98403930664062
,59.48,276.2525939941406
,294.85,268.01171875
,104.25,105.2293472290039
,194.04,120.83358001708984
,126.741,137.91773986816406
,280.43,265.6321105957031
,30.47,57.18427658081055
,70.099,86.86287689208984
,187.68,197.2943878173828
,255.27,276.1751708984375
,29.09,27.494770050048828
,254.11,259.7384033203125
,25.56,23.638168334960938
,201.19667,197.0659942626953
,252.2,276.2367858886719
,280.9,260.25421142578125
,96.5,103.56614685058594
,56.5,60.5350456237793
,114.97,111.49341583251953
,131.6,196.37449645996094
,126.455,137.0584259033203
,254.5,251.2486572265625
,160.92,58.16093826293945
,108.32,106.34525299072266
,130.17,169.52969360351562
,121.39,64.41512298583984
,16.27,16.510475158691406
,352.42,258.69866943359375
,157.66,175.37924194335938
,222.72,221.13812255859375
,106.26,100.35569763183594
,414.71,221.73974609375
,115.61,111.30628967285156
,237.93,0.0
,257.11,262.019775390625
,13.65325,13.305994987487793
,185.04,201.6710968017578
,276.3,273.45599365234375
,182.68,183.9565887451172
,85.25,87.26377868652344
,27.94,77.66641998291016
,229.09,186.0032196044922
,55.77,57.930938720703125
,27.69,29.557106018066406
,188.86,199.5185546875
,129.61,115.5223388671875
,32.75,131.66665649414062
,16.101,21.019737243652344
,90.1,107.48826599121094
,293.29666,274.60528564453125
,95.15,103.85131072998047
,119.09,127.6264877319336
,143.35,145.9158172607422
,124.6,121.76148223876953
,91.66,101.89434051513672
,329.91,151.61680603027344
,158.0,154.05430603027344
,239.29,248.3936767578125
,143.76,139.7068328857422
,138.94,143.0097198486328
,163.258,153.91339111328125
,117.746,129.65325927734375
,277.76,241.55015563964844
,78.23,87.92986297607422
,185.65,88.3553695678711
,34.45,37.344757080078125
,288.5,271.8177795410156
,164.85,170.61058044433594
,133.21,137.4615478515625
,87.735,91.39691162109375
,307.33334,275.99176025390625
,259.46,268.0948181152344
,205.89667,193.71533203125
,143.66,154.3836212158203
,137.28,149.16433715820312
,277.6,149.50869750976562
,175.79,199.70677185058594
,28.43,73.71026611328125
,13.7125,17.9779052734375
,28.99,0.0
,110.19,110.35196685791016
,375.79,0.0
,366.68,187.84548950195312
,106.47,114.72247314453125
,89.452,96.36487579345703
,283.22,271.776123046875
,152.6015,147.4357452392578
,14.156,15.57142162322998
,199.67,224.90370178222656
,145.1,130.16390991210938
,110.96,98.16835021972656
,305.94,274.05572509765625
,238.39,259.2251892089844
,108.0,118.80876159667969
,186.41,114.82843017578125
,39.29,39.98393630981445
,38.85,40.61121368408203
,181.516,165.34951782226562
,251.51,247.65798950195312
,117.33,111.24717712402344
,136.45,130.5737762451172
,156.76,159.3870849609375
,261.55,234.4610595703125
,95.82,91.89408111572266
,146.71,153.46665954589844
,49.86,63.492034912109375
,182.32,172.4983367919922
,153.79,165.40403747558594
,35.63,201.42698669433594
,324.9,153.5653076171875
,123.61,109.94194030761719
,177.49,179.49449157714844
,27.72,59.256797790527344
,22.337,16.67732810974121
,142.83,145.18429565429688
,115.27,107.2629165649414
,175.01,183.5773468017578
,166.8,157.17311096191406
,123.3045,133.33712768554688
,70.63,0.0
,235.94,204.30340576171875
,38.89,191.6295623779297
,39.97,36.80881118774414
,198.12,149.58753967285156
,51.77,72.65721893310547
,414.74,270.2856140136719
,116.0,111.08110046386719
,22.966,19.266563415527344
,295.92,274.08544921875
,113.887,112.3414535522461
,196.94,225.17091369628906
,275.23,268.60357666015625
,57.58,88.16361999511719
,109.91,116.58656311035156
,184.829,166.59951782226562
,208.69,273.06524658203125
,158.61,166.41616821289062
,155.12,166.88906860351562
,27.98,24.221126556396484
,148.84,191.4906463623047
,19.802,22.602550506591797
,103.63,105.55414581298828
,139.5,178.49607849121094
,35.53,34.23459243774414
,289.26,130.5828399658203
,139.213,141.58277893066406
,20.25,18.337417602539062
,41.117,43.30821990966797
,26.56,39.589168548583984
,251.44,251.87559509277344
,37.01,220.4029998779297
,75.28,82.02500915527344
,173.12,126.32295989990234
,230.65,230.7977294921875
,113.0985,115.63368225097656
,33.47,131.57083129882812
,176.28,157.0157928466797
,172.0,198.1943359375
,129.48,122.63543701171875
,154.3,109.37001037597656
,158.93,163.19969177246094
,55.16,72.71514892578125
,108.1,137.1597900390625
,140.69,195.09396362304688
,12.228,13.19797134399414
,172.75,223.41001892089844
,118.85,108.73360443115234
,121.47,109.39472198486328
,276.82,262.44775390625
,178.5,106.02336120605469
,29.4,26.18337631225586
,406.66,195.06674194335938
,28.36,28.83570098876953
,42.7,86.1102066040039
,202.63,205.32931518554688
,133.22,156.2985382080078
,93.95,125.23355102539062
,342.32,0.0
,242.26,251.21432495117188
,374.07,270.4790344238281
,126.42,166.21434020996094
,100.8,104.04899597167969
,192.66,229.12106323242188
,183.32,172.99134826660156
,144.72,160.2552490234375
,132.56,145.10411071777344
,58.48,57.99968719482422
,116.88,108.50196838378906
,17.702,21.197261810302734
,261.44,255.68936157226562
,26.524,22.233409881591797
,265.74,250.43832397460938
,55.2,67.55010223388672
,28.161,30.887195587158203
,110.09,0.0
,161.1535,154.933837890625
,124.2535,126.13666534423828
,163.83,151.441650390625
,86.46,100.20890045166016
,142.69,115.67750549316406
,239.59,274.3486328125
,346.87,275.3340759277344
,155.81,118.35523986816406
,179.46,166.76898193359375
,129.14,146.84725952148438
,25.62,96.92401885986328
,111.23,131.1053009033203
,175.228,152.3177490234375
,27.75,93.45843505859375
,244.54333,231.6270294189453
,226.78,150.44117736816406
,127.89,138.21917724609375
,122.79,130.6001434326172
,168.0,129.8150177001953
,135.24,142.5442657470703
,163.56,180.1433563232422
,305.22,194.98858642578125
,216.19,223.4416046142578
,210.85,240.34376525878906
,139.2,146.7670440673828
,43.88,265.29364013671875
,300.58667,271.6454772949219
,134.0105,148.1540985107422
,190.71,203.8026885986328
,208.1,151.474609375
,409.54,218.6646270751953
,104.97,102.36814880371094
,183.32,144.37779235839844
,121.4905,127.90750122070312
,143.16,178.10426330566406
,133.5,179.80429077148438
,248.5,251.0428924560547
,61.51,62.57075881958008
,263.98,204.79086303710938
,200.86,231.5709228515625
,123.18,136.93621826171875
,47.76,56.097373962402344
,182.72,152.2872772216797
,52.47,73.35566711425781
,232.15,239.6849365234375
,87.133,94.36299896240234
,322.98,274.756103515625
,129.79,161.02325439453125
,76.46,83.4959945678711
,185.07,188.37745666503906
,87.757,94.75425720214844
,129.69,139.07518005371094
,17.79,18.856250762939453
,278.54,267.34423828125
,224.18,230.080078125
,178.96,214.23837280273438
,181.82,155.63490295410156
,149.71,157.5634002685547
,148.11,150.6800079345703
,116.14,116.95413970947266
,169.5675,160.05299377441406
,36.12,213.1775665283203
,246.25,276.23211669921875
,105.86,106.73001861572266
,14.243,12.97653579711914
,184.3,180.6110076904297
,165.6265,152.53709411621094
,30.203,30.030662536621094
,111.5,110.31378936767578
,180.9,216.77682495117188
,197.1,123.37890625
,137.8785,138.6483612060547
,39.56,40.10855484008789
,235.07,246.38565063476562
,47.83,66.87699890136719
,308.63333,265.8573913574219
,288.55,273.548095703125
,97.33,91.0622787475586
,204.29,204.78704833984375
,183.8285,158.3848419189453
,199.23,190.83326721191406
,149.48,125.50582885742188
,107.99,68.31763458251953
,101.83,107.82152557373047
,258.87,265.1741638183594
,150.43,146.8871612548828
,51.08,194.0644989013672
,116.94,109.87138366699219
,117.2295,122.98950958251953
,279.84,275.38275146484375
,259.61,0.0
,90.55,95.1007308959961
,51.72,53.22789764404297
,317.54,275.21429443359375
,107.27,127.6183090209961
,98.67,0.0
,226.17,226.0446014404297
,105.78,109.28814697265625
,117.02,121.97244262695312
,222.59,188.97412109375
,91.86,97.18804168701172
,163.05,140.54994201660156
,327.73,166.85049438476562
,179.73,215.73358154296875
,27.749,27.40795135498047
,277.84,238.9474639892578
,50.24,190.15464782714844
,234.02,244.01699829101562
,197.59,152.00558471679688
,174.61,231.85690307617188
,118.58,112.86534881591797
,12.94825,11.278512954711914
,189.79,236.8253631591797
,127.4,156.1178436279297
,427.0,275.9900817871094
,223.56,218.525390625
,104.82,104.09979248046875
,114.67,111.20853424072266
,141.66,138.4814453125
,196.81,236.1232452392578
,106.85,108.31993865966797
,299.68,99.91494750976562
,115.27,109.86894226074219
,242.84,247.6505126953125
,342.45,271.27197265625
,132.6005,147.32080078125
,48.18,192.180419921875
,148.89,116.0689697265625
,104.626,107.36377716064453
,190.9,244.9046173095703
,200.64,203.66085815429688
,145.11,74.58745574951172
,107.24,103.95140075683594
,99.54,101.61677551269531
,235.0,226.06211853027344
,243.92,198.24575805664062
,141.23,146.22171020507812
,28.3,32.90675354003906
,121.064,128.49917602539062
,328.66,149.12376403808594
,15.858,15.818374633789062
,282.48,271.81732177734375
,241.2,241.7300262451172
,146.76,207.49781799316406
,239.78,149.78900146484375
,340.67,259.9261779785156
,266.63,257.6831359863281
,215.49,228.95925903320312
,48.53,149.64488220214844
,170.53,171.5978546142578
,27.55,101.70048522949219
,180.01,182.8725128173828
,222.31,0.0
,189.59,239.7196502685547
,246.79,256.0986022949219
,138.38,124.49474334716797
,131.36,148.39093017578125
,73.9,71.47982025146484
,45.68,39.23960494995117
,101.73,101.67591857910156
,160.55,156.48875427246094
,30.77,41.12335968017578
,307.4,275.89715576171875
,94.86,94.68963623046875
,110.7455,115.8533706665039
,34.2,36.88703536987305
,102.83,117.22982025146484
,231.66,219.17916870117188
,235.04,221.10562133789062
,213.39,247.02633666992188
,118.27,111.14412689208984
,258.09,248.39675903320312
,26.598,28.416881561279297
,47.43,164.8578643798828
,130.34,146.23007202148438
,22.936,25.082202911376953
,129.91,178.14794921875
,28.75,27.325942993164062
,12.561,12.089985847473145
,132.48,161.52426147460938
,211.39,188.41932678222656
,196.98,178.8701934814453
,98.72,96.40397644042969
,277.05,264.633544921875
,226.8,237.21617126464844
,207.3,214.00436401367188
,146.748,162.7705841064453
,109.14,116.5711441040039
,192.75,213.87603759765625
,145.29,157.68658447265625
,223.38,226.04367065429688
,116.03,110.59198760986328
,58.93,60.39201354980469
,304.36,179.11924743652344
,164.6985,157.8861083984375
,310.65,256.191162109375
,149.076,164.09811401367188
,159.82,139.0041046142578
,232.98,191.26258850097656
,202.04,216.65655517578125
,188.76,164.27011108398438
,11.888,9.56000804901123
,15.36175,12.8333158493042
,275.16,274.7661437988281
,132.33,118.5147705078125
,163.05,52.72151184082031
,140.91,204.05540466308594
,191.38,233.2918701171875
,415.5,271.2140197753906
,28.05,29.87268829345703
,128.93,144.12120056152344
,24.728,29.275096893310547
,246.39,189.50997924804688
,155.37,117.42200469970703
,274.0,246.28993225097656
,60.04,67.19856262207031
,242.82,256.2901916503906
,32.676,35.88144302368164
,195.87,238.6212921142578
,180.8,206.3983612060547
,143.822,152.12705993652344
,53.04,276.25958251953125
,22.478,21.28023910522461
,253.7,265.0691833496094
,176.28,206.9356231689453
,130.07,178.717529296875
,41.02,40.04899597167969
,226.92,205.99301147460938
,26.531,26.199600219726562
,146.14,204.43870544433594
,280.6,273.3025817871094
,124.64,160.3062286376953
,136.38,0.0
,25.77,40.45394515991211
,163.99,173.79356384277344
,242.86,270.0173645019531
,333.56,267.0461120605469
,148.7,230.9193115234375
,363.75333,257.7015686035156
,425.34,187.03123474121094
,155.14,141.9905242919922
,226.73,191.6249542236328
,269.19,263.8229064941406
,58.82,60.69294738769531
,115.82,77.76183319091797
,35.38,111.51458740234375
,59.93,70.74909973144531
,209.98,232.14642333984375
,167.7865,160.38507080078125
,130.68,140.84942626953125
,250.08,225.3742218017578
,181.41,184.20375061035156
,169.0915,159.3188018798828
,199.5,234.78543090820312
,152.59,156.51063537597656
,154.84,164.64820861816406
,127.9,205.90692138671875
,169.91,178.0033721923828
,137.57,158.63165283203125
